willDam,River,Photo,Indicators,FSC,This Week,Last Week,Last Year
Metsi-Matsho Dam,Metsi-Matsho River,Photo,Indicators,4.4,98.3,99.4,97.6
Rustfontein Dam,Modder River,Photo,Indicators,72.2,99.5,99.8,68.3
Saulspoort Dam,Liebenbergsvlei River,Photo,Indicators,15.1,98.9,101.5,107.7
Sterkfontein Dam,Nuwejaarspruit River,Photo,Indicators,2617.0,99.4,99.4,99.7
Tierpoort Dam,Tierpoort River,Photo,Indicators,34.0,100.5,101.0,100.9
Vaal Dam,Vaal River,Photo,Indicators,2561.0,106.1,107.3,108.3
Vaalrivier Barrage Dam,Vaal River,Photo,Indicators,53.7,99.5,#95.6,96.8
Vanderkloof Dam,Orange River,Photo,Indicators,3137.0,101.9,105.4,99.7
Welbedacht Dam,Caledon River,Photo,Indicators,5.5,95.1,100.0,117.2
Total,Total,Total,Total,15664.6,101.6,103.3,101.0
Belfort Dam,Mafube River,Photo,Indicators,0.5,100.0,100.0,100.0
Binfield Dam,Tyume River,Photo,Indicators,36.8,95.7,96.8,99.1
Boesmanskrantz Dam,Oxkraal River,Photo,Indicators,4.9,69.2,69.6,99.7
Boesmanskrantz Dam,Oxkraal River,,Indicators,4.9,93.0,93.6,99.9
Bridle Drift Dam,Buffalo River,Photo,Indicators,98.0,80.1,81.3,102.1
Cata Dam,Cata River,Photo,Indicators,12.1,80.6,81.5,97.9
Corana Dam,Corana River,Photo,Indicators,0.8,96.0,96.0,98.3
Darlington Dam,Sondags River,Photo,Indicators,179.9,50.7,52.5,47.6
De Mistkraal Dam,Little Fish River,Photo,Indicators,2.1,97.9,98.6,101.5
Debe Dam,Debe River,,Indicators,6.4,45.4,45.7,37.9
Doornrivier Dam,Doorn River,Photo,Indicators,17.1,93.0,93.2,89.7
Elands Drift Dam,Great Fish River,Photo,Indicators,3.6,54.9,95.5,66.1
Elandsdrift Dam,Great Fish River,Photo,Indicators,3.6,117.9,116.2,75.1
Glen Melville Dam,Water from Fish river via Ecca tunnel River,,Indicators,6.3,89.0,94.7,91.6
Glen Melville Dam,Water from Fish river via Ecca tunnel River,Photo,Indicators,6.3,85.9,90.8,90.8
Grassridge Dam,Groot Brak River,Photo,Indicators,44.5,71.4,91.3,55.7
Groendal Dam,Swartkops River,Photo,Indicators,11.7,100.9,101.6,99.7
Gubu Dam,Gubu River,Photo,Indicators,8.6,98.5,98.7,100.4
Impofu Dam,Krom River,Photo,Indicators,105.8,100.6,100.9,52.1
Jozanashoek Dam,Sterkspruit River,Photo,Indicators,9.5,100.6,100.8,100.0
Katrivier Dam,Kat River,Photo,Indicators,24.9,100.2,100.3,99.9
Kommandodrift Dam,Tarka River,Photo,Indicators,56.0,92.3,92.4,77.0
Kouga Dam,Kouga River,Photo,Indicators,126.0,101.1,101.5,78.4
Kromrivier Dam,Krom River,Photo,Indicators,35.3,100.6,101.0,79.6
Laing Dam,Buffalo River,Photo,Indicators,19.0,100.0,100.0,100.7
Lake Arthur Dam,Tarka River,Photo,Indicators,11.3,55.5,55.3,29.6
Loerie Dam,Loeriespruit River,Photo,Indicators,3.1,101.4,101.2,62.6
Lubisi Dam,Indwe River,Photo,Indicators,113.6,66.9,67.4,40.3
Mabeleni Dam,Mhlahlane River,,Indicators,2.1,100.0,100.0,100.0
Macubeni Dam,Cacadu River,,Indicators,3.4,97.9,99.6,98.7
Macubeni Dam,Cacadu River,,Indicators,1.2,97.5,95.1,98.6
Mlanga Dam,Mlanga River,Photo,Indicators,1.6,75.3,75.3,94.1
Mnyameni Dam,uMnyama River,,Indicators,1.9,98.0,99.7,100.0
Nahoon Dam,Nahoon River,Photo,Indicators,19.3,72.4,73.4,98.8
Ncora Dam,Tsomo River,Photo,Indicators,144.9,97.3,97.4,100.2
Nqadu Dam,Nqadu River,Photo,Indicators,1.3,71.7,71.7,91.1
Nqweba Dam,Sondags River,Photo,Indicators,45.4,102.3,102.4,83.6
Ntenetyana Dam,Ntenetyana River,Photo,Indicators,1.7,92.0,93.6,102.2
Nuwejaars Dam,Nuwejaarspruit River,Photo,Indicators,4.6,98.6,101.7,40.1
Oxkraal Dam,Oskraal River,Photo,Indicators,15.2,89.6,89.9,79.9
Rooikrans Dam,Buffalo River,Photo,Indicators,4.8,91.2,96.7,99.2
Sandile Dam,Keiskamma River,Photo,Indicators,29.7,100.0,100.1,99.4
Tsojana Dam,Tsojana River,,Indicators,12.3,99.1,99.1,99.7
Umtata Dam,Mtata River,Photo,Indicators,244.7,98.6,98.7,101.5
Waterdown Dam,Klipplaat River,Photo,Indicators,37.5,100.0,99.9,100.3
Wriggleswade Dam,Kubisi River,Photo,Indicators,91.5,95.7,95.8,100.5
Xonxa Dam,White Kei River,Photo,Indicators,116.4,98.1,98.3,98.8
Total,Total,Total,Total,1729.8,88.5,89.6,82.3
Boegoeberg Dam,Orange River,Photo,Indicators,23.6,135.1,146.7,106.6
Douglas Weir Dam,Vaal River,Photo,Indicators,16.3,115.8,125.1,115.7
Karee Dam,Karee River,Photo,Indicators,1.0,99.8,100.3,42.5
Leeubos Dam,Swartbas River,Photo,Indicators,1.0,#0.0,#0.0,#0.0
Spitskop Dam,Harts River,Photo,Indicators,57.9,107.6,110.3,106.0
Vaalharts Weir Dam,Vaal River,Photo,Indicators,50.7,83.7,57.4,57.5
Total,Total,Total,Total,150.3,104.0,99.0,89.7
Bellair Dam,Brak River,Photo,Indicators,4.3,#92.5,#92.5,85.2
Berg River Dam,Berg River,Photo,Indicators,127.1,75.9,77.1,67.2
Brandvlei Dam,Lower Brandvlei River,Photo,Indicators,286.1,45.7,45.0,43.6
Buffeljags Dam,Buffeljags River,Photo,Indicators,4.6,100.8,101.1,100.7
Bulshoek Dam,Olifants River,Photo,Indicators,4.9,46.6,93.7,82.9
Calitzdorp Dam,Nels River,Photo,Indicators,4.9,100.3,100.4,61.4
Ceres Dam,Koekedou River,Photo,Indicators,17.3,62.0,62.0,106.9
Ceres Dam,Koekedou River,Photo,Indicators,17.3,95.7,97.2,99.9
Ceres Dam,Koekedou River,Photo,Indicators,17.3,89.0,89.0,89.8
Ceres Dam,Koekedou River,Photo,Indicators,17.3,100.0,100.5,56.3
Clanwilliam Dam,Olifants River,Photo,Indicators,122.5,81.9,82.4,28.0
De Bos Dam,Onrus River,Photo,Indicators,5.8,95.3,94.4,73.0
Duiwenhoks Dam,Duiwenhoks River,Photo,Indicators,6.2,100.2,100.3,100.1
Eikenhof Dam,Palmiet River,Photo,Indicators,28.9,101.3,102.1,45.3
Elandskloof Dam,Elands River,Photo,Indicators,11.0,93.0,93.6,30.8
Ernest Robertson Dam,Groot Brak River,Photo,Indicators,0.5,100.0,#100.0,84.4
Floriskraal Dam,Buffels River,Photo,Indicators,46.7,101.0,101.6,55.7
Gamka Dam,Gamka River,Photo,Indicators,1.8,100.3,100.8,50.3
Gamkapoort Dam,Gamka River,Photo,Indicators,35.8,102.5,107.3,55.4
Garden Route Dam,Swart River,Photo,Indicators,12.5,90.2,90.5,91.2
Haarlem Dam,Groot River,Photo,Indicators,4.7,100.4,101.5,70.4
Hartebeestkuil Dam,Hartenbos River,Photo,Indicators,7.2,55.5,55.5,70.4
Kammanassie Dam,Kammanassie River,Photo,Indicators,34.4,101.7,102.6,78.6
Keerom Dam,Nuy River,Photo,Indicators,9.8,#88.4,#88.4,84.3
Klipberg Dam,Konings River,Photo,Indicators,2.0,82.6,81.3,53.4
Klipheuwel Dam,Tributary of Hartenbos River,Photo,Indicators,4.5,20.5,20.8,29.9
Korentepoort Dam,Korinte River,Photo,Indicators,8.1,60.8,60.3,94.8
Kwaggaskloof Dam,Doorn River,Photo,Indicators,169.5,45.1,44.4,43.1
Lakenvallei Dam,Sanddrifskloof River,Photo,Indicators,10.5,100.1,100.1,91.5
Leeugamka Dam,Leeu River,Photo,Indicators,13.5,100.3,101.3,50.8
Miertjieskraal Dam,Brand River,Photo,Indicators,1.5,99.8,99.8,63.8
Misverstand Dam,Berg River,Photo,Indicators,5.7,114.1,115.9,113.5
Oukloof Dam,Cordiers River,Photo,Indicators,4.3,100.4,101.0,89.1
Pietersfontein Dam,Pietersfontein River,Photo,Indicators,2.0,100.3,100.5,79.6
Poortjieskloof Dam,Groot River,Photo,Indicators,9.8,96.0,95.3,81.3
Prinsrivier Dam,Prins River,Photo,Indicators,2.3,#98.3,#98.3,44.4
Roode Els Berg Dam,Sanddrifskloof River,Photo,Indicators,7.8,97.6,96.7,26.6
Roodefontein Dam,Piesang River,Photo,Indicators,2.0,99.5,100.0,59.0
Steenbras-Lower Dam,Steenbras River,Photo,Indicators,33.9,50.7,51.4,40.3
Steenbras-Upper Dam,Steenbras River,Photo,Indicators,31.9,81.2,79.7,88.9
Stettynskloof Dam,Holsloot River,Photo,Indicators,14.8,100.0,100.5,42.1
Stompdrift Dam,Olifants River,Photo,Indicators,46.3,101.7,103.9,77.2
Theewaterskloof Dam,Riviersonderend River,Photo,Indicators,479.3,73.3,72.2,60.4
Tierkloof Dam,Tributary of Seweweekspoort River,Photo,Indicators,0.1,100.0,100.0,93.5
Voelvlei Dam,Voelvlei River,Photo,Indicators,158.6,59.6,59.1,58.3
Wemmershoek Dam,Wemmers River,Photo,Indicators,58.8,96.7,95.3,53.2
Wolwedans Dam,Groot Brak River,Photo,Indicators,24.7,100.3,100.4,99.2
Total,Total,Total,Total,1918.2,71.9,71.8,57.1
